"'""asset_id""",dev_eui,join_eui,app_key,provision_utc,fw_version,hw_version,hw_profile,name_prefix,tag_client,"""decal_type""'",expected_heartbeat_utc,wirelessDeviceId,dl_send_at_utc,dl_queued_at,dl_count,last_error
UNIT-0339,464C58B7AAB60859,4A7B176A0266822B,7AC68779F504167FAE092A11F3834494,2026-05-28T19:44:24Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,07:52:00 PM,c642b2ac-eb37-4b05-9a0d-83874e611edf,2026-06-15T20:52:00Z,2026-06-14T22:44:25Z,10,
UNIT-0340,464C58E16112FEA2,3E2D1DF6CEF59893,878D7260CCF6B0F680A6B9960295DC22,2026-05-28T19:45:18Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,11:26:00 PM,bbba68a8-dcf3-4979-991c-89d22b778c64,2026-06-15T00:26:00Z,2026-06-15T03:59:34Z,10,
UNIT-0341,464C58344B2BB24D,CE73714EA437CDEC,A081B491E11D0456704126E1191D35AB,2026-05-28T19:47:16Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,07:30:00 PM,c76e0df7-6fcf-4d74-8b3e-8a6ef22074b1,2026-06-15T20:30:00Z,2026-06-14T22:44:25Z,10,
UNIT-0342,464C58BD5F60B36F,66C50E3BAACDDB0F,5495E918C3B135485DE8E0B5B4D8F374,2026-05-28T19:48:12Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,08:35:00 PM,5ca67988-636f-471e-a965-683c80b33c9e,2026-06-15T21:35:00Z,2026-06-14T22:44:25Z,10,
UNIT-0343,464C5892A9A22E7C,A62AC4FF3C684891,C4E5362B38A5DDB063D76372A2E2081C,2026-05-28T19:57:35Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,01:50:00 AM,d04fc17a-c185-4582-80fc-107c73eff0b7,2026-06-15T02:50:00Z,2026-06-15T03:59:34Z,10,
UNIT-0344,464C58389B425342,0EFFFFC07727BB81,6C303B2818868F908E2F7E3CE8179DE7,2026-05-28T19:59:22Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,06:59:00 PM,cd7e80fc-fbd8-4bd0-9fbe-2dfb4d44b94c,2026-06-15T19:59:00Z,2026-06-14T22:44:25Z,10,
UNIT-0345,464C58A5CAED86DA,DA29AF9221A13E21,A7B446BA513C74784A40D1871B924587,2026-05-28T20:03:52Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,08:22:00 PM,72de09a7-6109-41b2-a042-09a71e060a94,2026-06-15T21:22:00Z,2026-06-14T22:44:25Z,10,
UNIT-0346,464C5819698A302C,A2DF53186F2F0725,F651140F0BE5048F34FC81E986DB1E92,2026-05-28T20:04:45Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,08:32:00 PM,2bc7e700-791d-4b4d-b5ce-898ce88c69c2,2026-06-15T21:32:00Z,2026-06-14T22:44:25Z,10,
UNIT-0347,464C58977BB25F63,36806996DC7583BD,48A8460BA03FF54C282EB52EAB0C8C1D,2026-05-28T20:05:35Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,03:59:00 PM,66daada4-d4d4-48bf-bb5e-259d291e8a5e,2026-06-15T16:59:00Z,2026-06-14T22:44:25Z,10,
UNIT-0348,464C584C56DD57AB,8660CC1AF0EDC77C,7B090C4884E3CD56605FE4EA0AB40D97,2026-05-28T20:08:50Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,11:03:00 AM,0bff2c63-f7c5-47e4-b804-0131d8d4e608,2026-06-15T12:03:00Z,2026-06-14T22:44:25Z,10,
UNIT-0349,464C58947A4AD92F,12384FD809774963,E779663F5430F840C4F51AB6D246770A,2026-05-28T20:09:48Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,12:09:00 PM,2401dd18-3fa4-4894-8003-77b567157634,2026-06-15T13:09:00Z,2026-06-14T22:44:25Z,10,
UNIT-0350,464C582F85E74570,EE0C476EC3992A47,34008BAE876BC4540F116E2508AE9925,2026-05-28T20:10:51Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,11:01:00 PM,40c15a5c-f76e-4199-a93c-ccdd3652289c,2026-06-15T00:01:00Z,2026-06-15T03:59:34Z,10,
UNIT-0351,464C58ADB8C0E330,EEFB003C65B733D4,4812B5BA08EB06E52FC74B55F48680D0,2026-05-28T20:11:49Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,04:35:00 PM,aacb5879-e8a2-4274-897d-01e65d1dca98,2026-06-15T17:35:00Z,2026-06-14T22:44:25Z,10,
UNIT-0352,464C58D3F4C505A6,320EC050FE84517F,FA1F8D1729AB346C7CD0B96E97C7651E,2026-05-28T20:12:55Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,12:21:00 PM,4c96e485-817a-489c-abbd-021de070fec9,2026-06-15T13:21:00Z,2026-06-14T22:44:25Z,10,
UNIT-0353,464C581032FA4F08,4A778C0F14DB24CE,4E6B18801450AA97111176562B09BBF5,2026-05-28T20:14:21Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,11:27:00 AM,fa27b428-8dca-4a03-a12a-9131f90dbe60,2026-06-15T12:27:00Z,2026-06-14T22:44:25Z,10,
UNIT-0354,464C58624A5E2282,12B176C96C99C818,83A4D40205BE7D64ABDA393C288CAC98,2026-05-28T20:16:01Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,03:14:00 AM,7f25bd18-56a0-4af9-b802-5d99ad2bc6cb,2026-06-15T04:14:00Z,2026-06-14T22:44:25Z,10,
